date,pacitan,nawangan,kebonagung,bandar,tegalombo,tulakan,p_das,pe,q_runoff,q_baseflow,q_total
2014-01-01,20.0,37.0,38.0,2.0,16.0,20.0,22.1839,0.505319,0.747802,1.02111226,1.768914
2014-01-02,18.0,5.0,49.0,0.0,4.0,10.0,13.7081,0.0,0.0,1.02111226,1.021112
2014-01-03,3.0,2.0,6.0,2.0,3.0,3.0,3.1765,0.0,0.0,1.02111226,1.021112
2014-01-04,0.0,0.0,0.0,18.0,6.0,1.0,4.202,0.0,0.0,1.02111226,1.021112
2014-01-05,5.0,16.0,14.0,4.0,25.0,4.0,11.8871,0.0,0.0,1.02111226,1.021112
2014-01-06,5.0,57.0,9.0,2.0,2.0,57.0,24.2975,0.862945,1.277039,1.02111226,2.298151
2014-01-07,27.0,23.0,23.0,5.0,27.0,53.0,27.8286,1.643615,2.432322,1.02111226,3.453434
2014-01-08,2.0,6.0,3.0,16.0,28.0,4.0,10.5753,0.0,0.0,1.02111226,1.021112
2014-01-09,3.0,26.0,8.0,7.0,1.0,14.0,10.1944,0.0,0.0,1.02111226,1.021112
2014-01-10,7.0,27.0,17.0,11.0,0.0,0.0,9.682,0.0,0.0,1.02111226,1.021112
2014-01-11,0.0,6.0,0.0,14.0,0.0,0.0,3.1649,0.0,0.0,1.02111226,1.021112
2014-01-12,4.0,5.0,3.0,3.0,9.0,3.0,4.6186,0.0,0.0,1.02111226,1.021112
2014-01-13,14.0,32.0,17.0,5.0,13.0,63.0,26.3591,1.292174,1.912238,1.02111226,2.93335
2014-01-14,44.0,0.0,58.0,0.0,53.0,58.0,37.0159,4.588775,6.79075,1.02111226,7.811862
2014-01-15,46.0,32.0,56.0,40.0,49.0,41.0,43.9414,7.520751,11.129668,1.02111226,12.15078
2014-01-16,40.0,37.0,104.0,61.0,36.0,54.0,55.5759,13.500411,19.978734,1.02111226,20.999846
2014-01-17,0.0,0.0,0.0,3.0,0.0,0.0,0.4667,0.0,0.0,1.02111226,1.021112
2014-01-18,2.0,0.0,1.0,0.0,0.0,0.0,0.37,0.0,0.0,1.02111226,1.021112
2014-01-19,3.0,18.0,8.0,0.0,12.0,0.0,6.9664,0.0,0.0,1.02111226,1.021112
2014-01-20,19.0,24.0,30.0,6.0,27.0,44.0,26.561,1.338283,1.980473,1.02111226,3.001585
2014-01-21,20.0,10.0,20.0,0.0,20.0,30.0,17.3865,0.038156,0.056465,1.02111226,1.077577
2014-01-22,5.0,3.0,24.0,6.0,0.0,5.0,6.9822,0.0,0.0,1.02111226,1.021112
2014-01-23,31.0,11.0,48.0,0.0,0.0,58.0,25.3524,1.073026,1.58793,1.02111226,2.609042
2014-01-24,2.0,5.0,5.0,9.0,1.0,2.0,3.8812,0.0,0.0,1.02111226,1.021112
2014-01-25,18.0,14.0,15.0,12.0,13.0,9.0,12.994,0.0,0.0,1.02111226,1.021112
2014-01-26,25.0,29.0,24.0,7.0,66.0,26.0,31.02,2.527748,3.740715,1.02111226,4.761828
2014-01-27,3.0,0.0,14.0,0.0,1.0,2.0,3.2506,0.0,0.0,1.02111226,1.021112
2014-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-01-29,1.0,12.0,0.0,8.0,16.0,2.0,6.9155,0.0,0.0,1.02111226,1.021112
2014-01-30,0.0,0.0,1.0,13.0,0.0,5.0,3.2594,0.0,0.0,1.02111226,1.021112
2014-01-31,0.0,4.0,1.0,5.0,1.0,2.0,2.2278,0.0,0.0,1.02111226,1.021112
2014-02-01,17.0,9.0,10.0,2.0,5.0,10.0,8.3171,0.0,0.0,1.02111226,1.021112
2014-02-02,3.0,5.0,9.0,0.0,1.0,6.0,4.1025,0.0,0.0,1.02111226,1.021112
2014-02-03,0.0,4.0,7.0,0.0,12.0,1.0,4.4057,0.0,0.0,1.02111226,1.021112
2014-02-04,12.0,5.0,14.0,7.0,0.0,3.0,6.0985,0.0,0.0,1.02111226,1.021112
2014-02-05,0.0,1.0,0.0,3.0,0.0,1.0,0.8455,0.0,0.0,1.02111226,1.021112
2014-02-06,4.0,0.0,3.0,0.0,8.0,33.0,9.56,0.0,0.0,1.02111226,1.021112
2014-02-07,14.0,0.0,7.0,13.0,2.0,26.0,10.5796,0.0,0.0,1.02111226,1.021112
2014-02-08,2.0,11.0,9.0,5.0,6.0,2.0,5.8974,0.0,0.0,1.02111226,1.021112
2014-02-09,3.0,16.0,3.0,0.0,8.0,11.0,7.3753,0.0,0.0,1.02111226,1.021112
2014-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
